"","t1","t2","t3"
"7661",0.193283824211367,0.32457974075458,-1.66282916764277
"7662",0.305445679794063,-0.306880555469781,1.3941004593318
"7663",1.70160717188325,-1.23052304513364,1.66717690641962
"7664",0.894384321657512,-0.326306676032128,-1.32901159214254
"7665",-0.683603223225965,0.387464244925419,0.652165731700915
"7666",0.00727811884848419,1.55812254637227,-0.147886334095241
"7667",0.088913249820441,0.03026454217798,-0.420460802818437
"7668",-0.117106133935807,-0.91412309975167,-0.0956176043912154
"7669",-0.818556813631323,-1.05076477294797,-0.00270393550707359
"7670",0.182519275002965,-1.69084468241256,-0.0765767879956338
"7671",1.85114283533889,-0.775062475274857,-0.279873081704058
"7672",1.4671828388326,-0.0415376427260557,-0.697755200552313
"7673",-0.0300642218346825,0.529087965089627,1.89599599380567
"7674",0.700774920685681,1.42094049163207,0.724019437742368
"7675",-0.805844531898644,1.94386988525996,-0.0647990021805546
"7676",0.314837200660737,1.75102431065041,0.525526389626625
"7677",0.837142548455487,1.3326382540377,0.582523172660675
"7678",0.122211567526305,-0.038754101955811,1.01464579275744
"7679",-1.26460554505374,-0.86967400962464,-0.893017700970422
"7680",-0.223133270340351,-1.29565051026302,0.317307279257093
"7681",-0.00903991466028056,-0.741280960689254,-0.314116044313986
"7682",0.400829282532283,0.442331667006108,-2.17954011523041
"7683",0.228601384503872,1.21593458812685,0.819576760722315
"7684",-0.435397184829186,-0.0635449907906601,-0.244734312918515
"7685",1.31621080495082,-1.04513242462176,-0.516587016886302
"7686",1.54601901373786,-1.41423618260411,0.883900904700987
"7687",-0.369087107280829,-1.1793895271233,0.35889932899155
"7688",1.13063196648926,0.523426404131528,-0.907697461049342
"7689",2.11967901365116,-1.61796559646132,0.170548551257021
"7690",0.317100454391453,0.756954521205515,-1.28091788343074
"7691",0.514623733644181,1.23101244041774,-0.206106299340447
"7692",0.0173238148482487,1.28573013307103,1.56981956071206
"7693",-1.16200279744699,-0.619944166401411,0.103465268833184
"7694",-1.53815955659636,-0.229569010748574,-0.423695079848398
"7695",1.82208900395184,-1.06151868558965,-0.0967053235589684
"7696",-1.57041174318976,-0.516383908193351,-0.0843383588102904
"7697",0.955876596578335,0.110819929181031,1.35052726908513
"7698",1.64830675359493,-0.567132638676445,0.149544575295247
"7699",-0.743886219171796,0.873807530681986,1.45861666217365
"7700",-0.294073849505856,1.50320512976672,-1.07674694082663
"7701",-0.526265366715376,1.22736302163094,0.656514143955273
"7702",0.00275662067772113,-1.23991516748554,-1.60582511602673
"7703",-0.277872185774373,1.14910105356235,0.876595057187897
"7704",-0.614283037228817,-0.250476126426629,0.798669719588139
"7705",1.12933292500211,-0.453784562490279,-0.656484584649829
"7706",2.04052876712126,-1.08730032711572,0.936614246005122
"7707",0.331028471498243,0.638823593259472,0.85847703355224
"7708",1.03644811137421,-0.194574377053894,0.217377038546429
"7709",0.0933920335385103,-0.194199887507752,-0.197350923585344
"7710",0.03856515126007,-0.583711951753274,0.760570018877789
"7711",0.418087210436257,-0.407532028039479,1.48003259011664
"7712",0.901246159986322,1.22557384754408,0.0304461411769062
"7713",0.461705921935843,1.67861103368409,-1.53541399002642
"7714",1.18086606718463,0.737724847430525,0.246732096630977
"7715",-1.85517969225703,-0.262820611821322,0.256035896664473
"7716",-0.18130804259791,-0.46259697186915,-0.651862640523995
"7717",-0.780627344131363,0.148949850595949,0.447463598229396
"7718",0.990297961646249,0.807420877812631,-1.15077842640937
"7719",-0.776139566627655,-0.724278471511996,-0.819820462284367
"7720",1.6134017236363,0.950005989620095,0.115804757673558
"7721",-1.68665233178007,0.225557461718599,-0.104235435894596
"7722",-1.54111593146817,0.467631459747631,-1.39345329337967
"7723",-0.148363007602564,1.49592146737298,0.923611968436876
"7724",1.0810997883294,0.749308450788049,-1.04262279241166
"7725",0.293162335733905,0.581247552370976,-1.38508783093766
"7726",0.467508655007937,-0.617985495350693,0.492309673109284
"7727",0.854931197492238,-0.519784277919815,-0.826456915372563
"7728",2.09844251456335,-0.898668671623658,-0.228400224704645
"7729",-1.94675988652791,0.889390789243215,-0.0925725619511705
"7730",0.39671706321339,-0.460565555841418,-1.51505615898854
"7731",-1.50907438955799,-0.442276277188834,-1.12133700536303
"7732",0.11742198106248,-0.678366019919798,-0.955608287317158
"7733",-0.182025445319594,0.13700114883155,-0.314580296719032
"7734",-2.10580207120058,-0.0431275070404073,1.96818227970231
"7735",-0.55357381336164,0.828914883164661,-0.922032213160948
"7736",0.39036534540621,0.92030933539346,0.482761193416499
"7737",1.35529975961511,-0.497601603846284,0.661585284078123
"7738",1.49987487487746,-0.349339566847256,0.708374271312773
"7739",-0.122610624217295,0.0817034762712921,-0.201015859830424
"7740",-1.10657077798048,-0.767184152138884,-1.01832239816655
"7741",0.243318426087991,0.700238568443896,0.947499619217906
"7742",0.037218240682065,1.04361842784552,-0.0574837186032131
"7743",0.879505527074207,-0.794144875134087,1.11603618454732
"7744",0.900258552031601,-1.06045638139689,0.584965299535609
"7745",-0.455147961818712,0.807707622950095,-0.722904746752421
"7746",0.105061625390738,-1.75297415271244,0.285461901471471
"7747",0.914673010759621,0.400586575048888,0.515292565043988
"7748",0.617887374539126,-0.634942697515933,1.29649213015185
"7749",-0.0870765117419926,-0.112334073789858,-0.0368665765791927
"7750",-0.972894259770942,0.608834096312046,-0.360474641252302
"7751",1.59883404701413,-0.592924044439799,-1.35682086535441
"7752",0.236732192599382,0.249674124773348,0.0394170241694065
"7753",-1.84189829926716,-0.147624204137791,0.411976944936221
"7754",1.77054530325622,0.0939409353305614,-0.907594014071232
"7755",0.894790485882602,-0.395556030243221,0.5512775479767
"7756",-0.658503529744243,0.181233104898614,-2.978924335146
"7757",0.894471941564166,-0.355259809561433,-1.10368686334639
"7758",0.0397262678213607,-0.809891669942135,-1.74272149652587
"7759",0.181563712801517,0.130152723310087,0.0861292542439735
"7760",-0.791156317392736,-0.135243122078706,0.42165191491774
"7761",-1.66729244862941,-0.669780887084159,1.09797098953888
"7762",0.347565732297293,0.0352630120453385,-1.07973924278075
"7763",0.903983206370396,-1.01822077133872,-1.76129266977569
"7764",0.0548187994897312,0.0572340063449375,-1.26988871550546
"7765",-0.222688634198543,-1.32493943776111,1.08864774347123
"7766",-0.0260054488086322,0.330153819699505,-0.386320478889098
"7767",-0.313645747185504,-2.0243251153812,1.01110014374024
"7768",-0.972559693628828,-1.39954979187164,0.335925659743455
"7769",-0.170537679981678,-1.39249592962662,-0.742781245020356
"7770",-0.195488911289981,-0.963033659720501,-0.951106221963766
"7771",1.79228311570082,-0.10498115437245,0.618655897370867
"7772",0.414979062162156,0.105050570421279,-0.0642258706674699
"7773",-0.737859659659577,-0.392662700619259,-1.38405684927844
"7774",-0.932106025099686,0.267894869192517,-0.709401161594468
"7775",0.425125931331306,-0.203102737949022,0.246774712932482
"7776",-1.94978576445062,0.032723499969998,1.44157330285177
"7777",0.747839019116884,1.64545551970623,-0.508857105519353
"7778",1.71121584848579,0.540807338094013,0.947027176611922
"7779",0.00386283583345254,0.317178413813505,0.134449763080415
"7780",-0.337901239044523,-0.453875020738948,1.59402081653692
"7781",-0.770671530719722,0.427940687180832,-0.465629632940437
"7782",-0.047476946580195,-0.0307274487056253,-1.20565550857635
"7783",0.16107479470047,1.12342947430056,1.57112832562143
"7784",-1.75774787019924,0.0507202669104512,-1.55294558480899
"7785",-0.392470243058138,0.861836657665667,2.16884500985242
"7786",0.531374076702791,0.596153496934666,-0.746004486857566
"7787",-0.345102344969981,-0.906899403470825,0.154938985494622
"7788",-0.985039583316288,-0.697581437132891,1.36307270350246
"7789",-0.247463773362958,1.00248370528992,1.30023304571986
"7790",-0.380768004236931,-0.106780548198697,0.13448331639594
"7791",1.50229745279615,-0.644540432668215,0.636088768730408
"7792",0.618924334466757,0.486175823597992,0.593939594557231
"7793",1.15941734333454,-0.983756481064214,-0.856003465320112
"7794",0.868327687386839,-0.569502685359768,-0.000244516507106064
"7795",-0.865158209584859,1.05776340314387,-0.151370978272988
"7796",-0.324049698182485,0.219780690219287,0.18753729792527
"7797",-0.434228696238086,0.837380831207516,-1.36207693517003
"7798",-0.921601531479628,-0.939618861919639,0.312308046630012
"7799",-0.941036211232749,-1.18097720967995,-0.910738175103978
"7800",-0.936026148784162,-0.103960542369699,0.237575180011648
"7801",0.598447690560892,-0.120425198570737,-0.375132731836896
"7802",-1.47620774588276,0.49643633883548,-0.637118176611041
"7803",-0.377261219088924,0.0158666553643393,0.322936673554129
"7804",-0.208418317595188,1.3906526230982,1.36559989081362
"7805",0.295215115956442,-0.869693661759113,-0.720391232673727
"7806",0.655449553903199,-0.406176857210773,-1.01059497499167
"7807",1.9463422533592,0.364143471064547,-1.58885645057503
"7808",0.805834481765079,-0.476555996312099,0.949061517486154
"7809",-1.14346877188456,-0.295191464931082,-1.5294800613493
"7810",-1.24346401613887,-2.31712052899422,0.245968875729571
"7811",0.806456432598344,-0.102319634840276,1.57292166607168
"7812",-0.2973394033023,-1.47630404892115,0.660420018710402
"7813",0.290741572006315,-0.257873859220419,0.135309313203214
"7814",-1.56845856662621,-0.0330726225411797,-1.45609684088809
"7815",-1.36074278444075,1.39712106987654,0.582138877049778
"7816",1.26936671516146,1.76689649146024,0.374142449041347
"7817",-0.502472432016017,-0.477449272547189,-0.579702874737304
"7818",-0.230740997830917,-2.22183317037326,-0.586483350412475
"7819",-0.0429041502438271,0.271860272210095,0.717895786239282
"7820",-0.831224109165539,-0.0277074471898061,1.70749439669221
"7821",-0.268736529549536,1.00285583170851,-0.0725140336513549
"7822",-0.502952003491458,-0.221799435339186,0.364013444669875
"7823",-0.537523359704233,-0.248694200340732,0.286977374622336
"7824",1.28989881855982,-0.89133633063512,-0.885161911758155
"7825",0.337638009115449,1.49680899922226,-0.741201633773184
"7826",0.665081232818187,-2.07319463402693,1.40895208989751
"7827",-0.544014636761265,1.59470051674055,-0.214966701379084
"7828",0.796904453106749,1.56324220543003,-0.955372760521359
"7829",1.6150587664874,1.9055806423161,-0.811322158655644
"7830",0.569112631341948,-0.236576412644221,-1.0446854346716
"7831",-0.548247673744045,-0.838292173189988,1.29198714822
"7832",0.0575438081670939,0.252240854043673,0.416145946950349
"7833",-1.05051736604473,1.1435983124888,0.882709387353652
"7834",0.522375644976187,-0.0331962586592075,0.904609277993666
"7835",-0.872189613442344,0.38550185215119,0.187158597538958
"7836",0.644419755877668,0.867603377061631,-1.27553056373021
"7837",0.326098450652298,-0.991713314412016,-0.332671377567035
"7838",-1.34802959450362,0.761340217500698,-1.33481053724292
"7839",0.670345741890457,0.239023751097681,-0.374642767560851
"7840",-0.84055442725898,0.628787830449556,-0.361763367043639
"7841",0.667302318239662,-1.52127699198792,-0.0912075881945335
"7842",0.314353219594837,-1.8384716945825,-0.0643549647118948
"7843",-0.872814037438712,-1.30064447978198,-2.73707772078969
"7844",0.56195400911896,-1.31518876464037,0.135280428022012
"7845",1.03175523013465,0.13939332991598,-0.0224610697386164
"7846",-0.101061127757577,1.23596358900868,-1.26526968518627
"7847",0.222763695496068,-0.478183094887062,-0.790799279199301
"7848",0.0674509217565881,-0.373918638891116,0.430158556752968
"7849",-1.70982395250326,0.500942665750714,-1.1671910541166
"7850",1.53745487450241,-0.814719818258202,1.58511828727626
"7851",1.16098525370538,-0.230091562451604,-0.00953883019492162
"7852",-1.0438770678664,0.25661278595899,0.0398175901799677
"7853",-1.89505444635088,-1.08881369387749,-2.70747005576259
"7854",-0.118627747935115,1.71365696504141,3.05031094530715
"7855",0.0983132368449397,-0.154080118259298,0.127142220958766
"7856",-0.475375634317636,-1.68174358252656,-0.851398690192222
"7857",0.10802896681887,1.67607157528745,-0.523266032636189
"7858",0.575784736836973,-1.5529343137993,0.657106483944524
"7859",-0.519813506570441,-1.21098909053817,1.54669558104627
"7860",-0.02054318627614,0.283100607781508,-0.938206755859346
"7861",-1.27542238365532,-0.27049680173512,1.37432740179528
"7862",-0.0539186649840593,0.585902332511435,0.21292807897224
"7863",-0.799486513058012,0.355907322986308,0.0380104035725622
"7864",0.781053524284681,0.118741781601916,0.00671911542128759
"7865",-0.314594293116197,-0.546214587352902,-0.40142842372237
"7866",-0.845914898998784,0.700236089015201,0.546756306003357
"7867",-0.733359126141179,-0.588171261117394,0.17940508047255
"7868",1.17153536021791,-1.02765887771714,0.480795354546704
"7869",1.01882902155304,-1.04985034761565,-2.25514220509151
"7870",-0.90594082833083,-0.921476348812536,0.0208443861502572
"7871",-0.252506470165784,1.17796963520921,2.93113381955553
"7872",0.0177552418191452,-0.483545452855894,-2.07684503284177
"7873",-0.459485336909655,1.40036270179928,-0.0885051383159157
"7874",-0.236571974298004,0.432834246721835,1.22912406487386
"7875",1.38076020812285,-0.51406663284232,0.0712871686955428
"7876",1.42665031500674,-1.19633209642698,0.552679713476319
"7877",-0.127909536733201,0.133457117682385,0.442514096048256
"7878",0.401953315351187,-0.420986370267446,0.341960327037762
"7879",1.80771109546077,-0.132878661406515,0.852965453724144
"7880",0.0618848806321204,0.746080381179368,1.1615942751786
"7881",-0.434231187877988,-1.72766267429443,-1.08524763523611
"7882",0.101153197169819,-0.0777857301168179,0.52152723097329
"7883",1.41497457864299,-0.0792488389505239,-2.58036167210271
"7884",-0.0755981685297744,-0.83383210284031,2.02683260840346
"7885",-0.968298373443013,-1.16872864469199,0.016218970182535
"7886",-0.544577137849167,1.40631376833526,-0.449691580887021
"7887",0.033915859841532,-0.0622500145572375,1.41866972688556
"7888",-1.11201054184415,-0.961396953961751,-1.2817557737828
"7889",-1.03197400796527,-0.544004988796328,-0.422361018750661
"7890",0.231600194925478,1.37165046175086,-0.504265394087127
"7891",0.0180739622679431,-0.593428062739391,-0.0602692649919043
"7892",-0.191209473214806,0.822376751180714,-0.680345511470225
"7893",0.168426706373126,0.934938122557971,0.58830574326808
"7894",-0.229991219748309,1.61759212381527,-1.18166197201618
"7895",-1.76847908687904,0.791876694032021,-0.532193745638615
"7896",0.0485109285631836,0.378081658903413,0.0644177907150449
"7897",0.696205252054038,-1.98735107001785,0.663571661498304
"7898",-2.73929424276536,-0.151923855313232,0.0743965682824787
"7899",-1.29536917235872,0.308434721294876,0.104009709363001
"7900",0.213760982490435,-0.319336702685821,-0.333000153889459
"7901",2.34902211113097,-0.177300455213087,-0.34253371708166
"7902",-0.852104712205004,1.64975029257828,-0.403211494737978
"7903",-1.33674062194148,2.39795421762071,0.756343349142
"7904",-0.986393221721232,-0.711552339557396,-1.26781068416131
"7905",-0.440651178069981,0.907423589868375,-0.680454741691389
"7906",1.37442133356702,-1.12880955251761,0.402272014253704
"7907",-0.0607196437426243,-0.954848778587422,-0.481172334396923
"7908",-0.322553061068615,0.486189326264781,-0.217355153656981
"7909",0.932827587587083,0.0666504895458543,0.423871351696446
"7910",-0.240177877930605,2.02911668441187,0.947664546231632
"7911",0.346429219471632,-0.143377923739594,-1.4661220357053
"7912",0.428248498915146,-1.02605575897629,0.420927157713944
"7913",0.0742798377765513,0.029239471536931,0.916714050112269
"7914",1.40839129279174,1.19466368996398,1.1239636320794
"7915",-0.245009021954097,0.404458706643188,-0.256615804919088
"7916",0.763559291152262,0.120924898132477,0.901246032371598
"7917",0.775426461815975,1.15625991707093,0.720425709484071
"7918",1.29405147280724,0.305794201748385,-1.46347299717685
"7919",1.15435610628094,0.289169256233596,-0.534996111220272
"7920",-1.20808714933584,-0.403788694188237,-0.667880798223795
"7921",-0.668046724062962,-0.668248195436035,-1.29228850136433
"7922",0.573640440230112,-0.954949877416435,-1.1467821125561
"7923",0.563134708510996,1.09590255672033,0.66018009002171
"7924",0.536052629967515,1.45811399513451,1.56376819713924
"7925",-1.65083454857772,1.06971515512455,0.0289155472319652
"7926",-0.641801310263041,0.1188705856211,-0.433640912857965
"7927",0.653253424007136,0.936111902030744,-0.563389603702555
"7928",0.716501848858517,0.561511152473217,1.21046325200915
"7929",0.21658801552144,0.983424505624864,0.169718806042006
"7930",-0.381550904027329,0.152691646744752,-0.0224351463503001
"7931",-0.498143182159643,-0.62795423342931,-0.448928244679172
"7932",-1.00352572089406,0.458407889610655,-0.0135006134518977
"7933",-1.65967125986448,0.5310869762952,-0.453092417835494
"7934",0.621367543469892,0.345506106406668,0.850984718767784
"7935",-0.204805162503403,0.302282415910639,-0.780682759131535
"7936",2.09942300781523,0.813415448003328,-0.00272381143098784
"7937",-0.420728254283853,-0.814619023913234,0.84061398508755
"7938",1.72610474356505,0.301482495432996,0.94899165666563
"7939",1.27393212430706,-1.03935695330631,-1.50060044737465
"7940",0.891515985876595,-1.07192003326338,0.291597427577955
"7941",1.38821893610776,1.04792768113713,0.314657807202396
"7942",-0.551769555397334,0.684458727393546,-1.24530821576687
"7943",-0.135755812493234,0.709859164191148,-0.141454048267789
"7944",0.640827794147856,-0.676328083051612,2.01364521553654
"7945",1.06306294052032,0.07561936087502,-1.91202556998053
"7946",-0.00766949610654411,-0.115175020692065,-1.09559109638002
"7947",-0.0304205141412117,0.0380102476504282,-0.336436862564475
"7948",-0.106498896183209,-0.293447763488327,0.944846806373114
"7949",1.27897702256703,-0.285516909080793,-0.710404373496139
"7950",0.85878630202901,0.947661121151335,1.34084190723384
"7951",0.704546049872305,0.390923560054794,-1.11947113795357
"7952",-1.50865192332596,0.0594177049480676,1.57431679606041
"7953",-1.1314501798766,1.37134397902102,1.30466941669806
"7954",-0.779023494487444,0.338382208925034,-0.55172105528078
"7955",-1.11723670251057,0.692805330915107,-0.254127283327189
"7956",-1.12122831509337,0.819144616698329,-0.81664893294198
"7957",1.7465080356543,0.696619513481494,0.943585297829519
"7958",0.0712970789185621,0.946710713727743,0.645120040202331
"7959",-1.55829498511137,-1.36734268761416,0.484887466605578
"7960",0.590699464219204,-0.0332564769879885,-0.0762568737329227
"7961",-1.16615858244109,0.146395875612429,-0.672009562521888
"7962",0.967685320036465,0.565579890722858,-1.65144229784307
"7963",-0.55826017283914,-0.339812944281993,0.342747404682076
"7964",0.251604794604016,0.72697678443151,0.284896010042029
"7965",0.38793608116744,-1.33106489067456,1.23906129528102
"7966",1.59895310035258,-1.72304212075313,0.352034055171471
"7967",-0.00421732698633168,0.92217423696151,-0.634304125204417
"7968",2.54874696222589,-0.839224486218008,1.58122455087298
"7969",-0.0379047921320405,-0.146959310648678,-0.755647890660353
"7970",0.0866556624746754,-0.431341522297213,-1.46730691963808
"7971",1.65320094503092,-0.359106096756769,0.135793634487827
"7972",-2.2279634315902,0.214183322643188,0.921406662741663
"7973",1.0585243084539,1.07800361096367,-0.540124434360244
"7974",0.113433225130285,0.16477418956606,1.65523029207371
"7975",0.404303268163158,0.89731530752417,2.10570280167018
"7976",1.33803011081856,-0.152243378102188,0.674162315977957
"7977",-0.479957301668641,-0.311945910636126,1.05235490304435
"7978",0.0402317642864828,0.392237137706822,0.590999633517492
"7979",0.423570883142764,-0.234052201184351,-1.58640430045025
"7980",2.07855028024371,0.881906166767817,-2.25974360827704
"7981",1.58317655571786,-0.00206014452828907,-0.13272749735631
"7982",0.839993692012059,-0.963993485442846,0.306267656752676
"7983",-1.25404777542628,-0.647983189833479,0.819014724070458
"7984",1.41417686768015,-0.254917294778053,0.609309083968954
"7985",0.671298253058004,-0.299686855557781,0.286952814095769
"7986",-1.0822213217677,0.283588250637481,1.71246122208466
"7987",0.182627132335108,-0.900539994649852,1.48698309531247
"7988",0.464337597947268,2.17792725880434,-2.18106371865906
"7989",0.102674666931698,0.989758091795569,2.35319375539943
"7990",0.354490711314668,-0.94041823766807,-0.384180576059105
"7991",-0.627454202475133,-0.764455420867945,-0.435964702195589
"7992",0.648182482035339,-0.583690363731172,0.852758332287342
"7993",0.695519792005525,-0.848628555833281,0.6868382640245
"7994",1.10602360516283,0.580599368638597,2.00012709605012
"7995",-0.677768552287797,0.451275451316628,-1.54077046637974
"7996",1.84203117310961,1.20673793698209,-0.0341592578522793
"7997",-0.721453455256615,-0.040670696898126,0.0851653441681663
"7998",-0.91340680028158,1.99430328467006,-1.81232514380308
"7999",-0.182051790100718,-0.271922721331667,-0.857469928146097
"8000",0.55940917189508,1.07409208292281,-1.23099052805713
"8001",0.68574151151422,-1.03925624930438,-0.22143775578689
"8002",1.60135316354218,1.64033659815383,-0.724843471959911
"8003",-0.311464335208376,-2.47792098162429,0.753639792866247
"8004",-0.688089843460219,-0.529734442243395,-1.21440773545503
"8005",0.471806003541327,-0.093315106688669,-2.10677888836566
"8006",-0.970399543551363,-1.76544710124833,0.80924043310784
"8007",-0.721040850990277,0.920834022774429,0.900138189241294
"8008",-0.907913867887901,0.750937580201621,-0.0521313653685585
"8009",-0.0878003081019678,-1.58643850764657,-0.24909736973461
"8010",-0.476163709227785,1.17861575935629,1.00008874946933
"8011",-0.469222292554641,-1.15192007292373,-2.59077037365841
"8012",-0.269893744823353,-0.469955933180266,1.3291651484715
"8013",-0.251935578450815,-1.50782810365091,-0.610918141383955
"8014",-0.193559717344237,-1.75623033851031,0.439238977501263
"8015",1.70535709102264,-0.128327466620528,0.0234510415165618
"8016",1.12322213743316,-1.15614675512894,-1.18573539103354
"8017",1.56034365895608,0.571575443466392,0.579971722333162
"8018",1.37207142996898,-0.234588937378853,1.31500367748363
"8019",-0.582862717629217,-1.07805450384993,-1.32841267770394
"8020",0.786990263048971,-0.778157277480671,-0.383960863115241
"8021",0.958631650180668,0.324680570135762,0.735631494326143
"8022",-0.251534567983987,-0.575151849186959,0.38378178534221
"8023",2.1887221130176,-0.0479501931215945,0.571490743136339
"8024",-0.754086417325565,-1.20212337908484,0.456560159351367
"8025",1.46859624453086,1.89790281190645,0.400235133785202
"8026",0.0385361713160342,0.202222098391031,-1.0021340558523
"8027",0.264293431455531,0.670294469361091,0.562815692605392
"8028",0.645750022055842,1.52236941205591,0.274493209427531
"8029",-0.667941283010617,1.44887692626049,0.324458139129348
"8030",0.628600409602373,2.09435141991461,-0.0388160821541176
"8031",1.9441496570433,-0.460370758548635,-0.18787060549103
"8032",-0.374759763615134,1.88109340594739,1.01454603446809
"8033",-0.2215245186405,-1.8382582272037,1.19584999522413
"8034",0.421530448246927,-0.214445523262356,-1.7955714238683
"8035",0.213726743699685,-1.46633365807987,-0.806707501210586
"8036",-0.266251678383634,0.808162194641249,0.447542540909183
"8037",-1.11118546120389,-0.30795354335711,1.4835672909996
"8038",-0.245938787241154,-0.441618186720937,2.13129691861675
"8039",1.22828922781699,0.155175727846209,0.973544759727359
"8040",-1.1242965910304,0.82440455815512,0.0582477394545321
"8041",-0.931449646835122,-1.76028059510935,-0.333278950676086
"8042",0.859725744015039,0.416150183524802,-0.493648353660521
"8043",1.8723347459957,-0.447905702420953,-1.13877661124933
"8044",-0.103070593771478,-0.59905546210431,0.107972088766065
"8045",1.29517888309276,1.46562479724081,-0.20166947690211
"8046",-1.72428729865739,1.29915621732678,0.581708834444116
"8047",-0.578750624043354,-0.167145725263393,0.287001904471693
"8048",0.0282393170084907,0.360261745950831,0.118535510917104
"8049",1.00480861229241,0.841859969715404,1.24020113052524
"8050",-2.06177563435773,-0.00622974144902988,0.0466893702955436
"8051",0.751307167709473,0.73590296344476,0.453522864602394
"8052",-0.183328744745141,0.756712827655594,1.13531971267261
"8053",-0.124753545317116,-1.16527430677865,0.0462999514595982
"8054",1.07106758639947,0.476189527357212,0.205699630532782
"8055",0.155049804760288,-0.808623452960358,-0.46587342695063
"8056",-1.13427508351948,-1.12000162880726,-1.42272137916258
"8057",0.591513570474687,-0.269877849366392,-0.992569913106556
"8058",0.986293349928252,-0.595986036286205,-0.853464074646059
"8059",0.812834812777106,-0.457121519960528,1.78211926435955
"8060",-0.794066180298091,0.361013362501726,-1.53771500421517
"8061",2.02777572666509,-0.189466487646946,-0.999840644145818
"8062",-1.11837949532325,0.170198648590914,0.181656680331641
"8063",-1.59547537713135,-1.67137743264427,-1.17920145636463
"8064",-1.62400203534128,0.653247421089106,-2.19740493241033
"8065",0.531206466993985,0.740566797274824,-0.326271854086758
"8066",-1.35664391325962,-2.08211190361751,-1.55801035635015
"8067",-0.662418983866996,-1.80424449238862,-2.09654416847391
"8068",0.569387952638841,0.0730360545643431,0.323599791559411
"8069",-1.04151276565811,1.6143139550648,1.23313274579136
"8070",0.357389276884227,0.58355487953004,-0.742243229671718
"8071",0.227722184234629,0.466479067243725,0.203734437970036
"8072",0.366768713796039,-0.530394762770774,-0.494071244050584
"8073",-0.443382319909684,-0.572486708793699,-0.757160893399327
"8074",0.0140020856381591,2.34146763555022,1.50494384212069
"8075",0.573550153157729,0.462689261961624,-0.0853538939746927
"8076",1.31655072710813,2.5892606734143,-1.31550850261007
"8077",0.670247916568375,1.78933323259663,0.401298485078352
"8078",-1.24354679255468,0.183010571463371,0.585325151710244
"8079",0.565124952370306,-0.832290220248795,0.00176619400707217
"8080",-1.2665209732775,-0.280342434904141,-1.74013441038893
"8081",0.415039523621374,-1.03093725305839,0.456349947575065
"8082",-0.200270066984911,2.52885121941703,0.665439117205737
"8083",-0.587116688299369,0.941372894461356,-1.69546102891909
"8084",-1.43547269207035,1.82705966291157,0.357078927700152
"8085",-0.306239551793501,2.46973192979665,0.805653981457248
"8086",-1.77011016139659,-0.495716936293502,-0.313443372861028
"8087",-0.907086960252448,0.408638845046236,-0.572074030181825
"8088",-0.151043168087585,-2.0451696065345,-0.236212841911287
"8089",1.33416364367483,-0.0149637046866441,-1.14257610947705
"8090",0.132079275911083,0.839565714113641,-2.09524757855863
"8091",-2.10602459737535,0.186916321086992,-0.329661687595063
"8092",0.66419453388042,-0.236118920231537,-0.131983800987512
"8093",1.27289811909804,2.55594003336636,-0.552859449124547
"8094",1.35382536271692,0.261334103563161,0.452365552192897
"8095",-0.728254122475518,0.12460277831451,-1.45599492954813
"8096",0.699556011626133,0.273152454142605,-1.02073462269387
"8097",-0.110134728388429,-2.06631284262179,-0.550799330432217
"8098",0.269422095024756,-0.621921086668642,0.443878101627805
"8099",0.632952058623131,0.346675199810133,-0.33260817609127
"8100",-0.180343951239382,-0.109191012610352,-1.25789979333793
"8101",-1.24004887098348,-0.00539568009073276,-1.66174795152577
"8102",-0.201502343210562,-0.615372174905698,0.947024774037572
"8103",-0.266806008173168,-0.554468511014019,-1.92194699337865
"8104",0.61237535445973,0.0168752977611302,0.56722324296595
"8105",-0.676355093003504,0.199563017885615,0.776913990870076
"8106",-0.54952865250663,-0.15907338190769,0.104083084824329
"8107",0.856168979824436,-1.80100989207152,-0.753228671232731
"8108",-1.39868950360913,0.645768377631378,0.333184068411632
"8109",-1.27789839459358,-0.489467194788407,-1.88490913891022
"8110",0.80640778098331,0.746048285461268,-2.59924156836107
"8111",0.0426761563598644,-0.156383548800546,1.14551334256949
"8112",-0.993770372864552,0.423207164064921,-2.31179725867658
"8113",-1.39468616062325,-2.00369403762187,0.0344206021550294
"8114",0.677920734563103,2.54805225843555,2.12209684801867
"8115",0.119802872974392,0.193426206728732,-1.01469721565369
"8116",-1.43975590329048,-0.00923709905022847,-0.148842011667621
"8117",-0.472955516539257,1.2496927632046,-0.390065181919889
"8118",1.40162553239803,-0.0458323629027834,-0.322777747013425
"8119",-0.223177443050007,0.610714002290005,0.515655858963942
"8120",-1.89163563388822,0.874145647079377,0.244521581479643
"8121",2.89894222135958,1.447661868377,1.13274456644421
"8122",0.140262249965404,-1.16591053758691,1.11061642128423
"8123",-0.324827073051245,-0.106017241132904,1.06222383713909
"8124",-0.43353686697071,0.963922198484089,-0.808491498765159
"8125",-0.513659294483915,-0.10876483513719,-0.796791483704504
"8126",-0.176660328591145,1.4215883549372,0.154163764889339
"8127",0.348953422339365,-1.08836969819237,-0.520360494799316
"8128",0.674554565108667,-0.890196048783783,-0.848661221005474
"8129",-0.96687190440119,0.591559816023062,0.48498010525929
"8130",0.435433080622488,-0.203061759758764,1.86674281423146
